Class,Return,Leverage
Fixed Income,-14.7,Normal
Equity,-14.8,Normal
Equity,-14.8,Normal
Equity,-14.8,Normal
Equity,-14.8,Normal
Equity,-14.8,Normal
Fixed Income,-14.8,Normal
Fixed Income,-14.8,Normal
Equity,-14.9,Normal
Equity,-15,Normal
Equity,-15,Normal
Equity,-15,Normal
Equity,-15,Normal
Equity,-15,Normal
Fixed Income,-15,Normal
Fixed Income,-15,Normal
Commodities,-15.1,Normal
Equity,-15.1,Normal
Equity,-15.1,Normal
Equity,-15.1,Normal
Equity,-15.1,Normal
Equity,-15.2,Normal
Equity,-15.2,Normal
Equity,-15.2,Normal
Equity,-15.2,Normal
Equity,-15.2,Normal
Fixed Income,-15.2,Normal
Equity,-15.3,Normal
Fixed Income,-15.3,Normal
Fixed Income,-15.3,Normal
Fixed Income,-15.3,Normal
Commodities,-15.4,Normal
Equity,-15.4,Normal
Equity,-15.4,Normal
Equity,-15.4,Normal
Equity,-15.5,Normal
Equity,-15.5,Normal
Equity,-15.5,Normal
Fixed Income,-15.5,Normal
Fixed Income,-15.5,Normal
Equity,-15.6,Normal
Equity,-15.6,Normal
Equity,-15.6,Normal
Equity,-15.6,Normal
Equity,-15.6,Normal
Alternatives,-15.7,Normal
Equity,-15.7,Normal
Equity,-15.7,Normal
Equity,-15.7,Normal
Equity,-15.7,Normal
Equity,-15.7,Normal
Fixed Income,-15.7,Normal
Equity,-15.8,Normal
Equity,-15.9,Normal
Equity,-15.9,Normal
Equity,-15.9,Normal
Fixed Income,-15.9,Normal
Commodities,-16,Normal
Equity,-16,Normal
Equity,-16,Normal
Equity,-16,Normal
Equity,-16.1,Normal
Equity,-16.1,Normal
Equity,-16.1,Normal
Equity,-16.1,Normal
Fixed Income,-16.1,Normal
Commodities,-16.2,Normal
Equity,-16.2,Normal
Equity,-16.2,Normal
Equity,-16.2,Normal
Equity,-16.3,Normal
Equity,-16.3,Normal
Equity,-16.3,Normal
Commodities,-16.4,Normal
Equity,-16.4,Normal
Equity,-16.4,Normal
Fixed Income,-16.4,Normal
Alternatives,-16.5,Normal
Equity,-16.5,Normal
Equity,-16.5,Normal
Equity,-16.5,Normal
Equity,-16.5,Normal
Equity,-16.6,Normal
Commodities,-16.7,Normal
Equity,-16.7,Normal
Equity,-16.7,Normal
Equity,-16.7,Normal
Fixed Income,-16.7,Normal
Equity,-16.8,Normal
Equity,-16.8,Normal
Equity,-16.8,Normal
Equity,-16.9,Normal
Equity,-16.9,Normal
Equity,-16.9,Normal
Equity,-16.9,Normal
Equity,-16.9,Normal
Equity,-16.9,Normal
Equity,-17,Normal
Equity,-17,Normal
Equity,-17,Normal
Equity,-17.1,Normal
Equity,-17.1,Normal
Equity,-17.1,Normal
Equity,-17.1,Normal
Fixed Income,-17.1,Normal
Fixed Income,-17.1,Normal
Fixed Income,-17.1,Normal
Equity,-17.2,Normal
Fixed Income,-17.3,Normal
Equity,-17.4,Normal
Equity,-17.4,Normal
Equity,-17.4,Normal
Equity,-17.4,Normal
Fixed Income,-17.4,Normal
Equity,-17.5,Normal
Equity,-17.5,Normal
Fixed Income,-17.5,Normal
Fixed Income,-17.5,Normal
Equity,-17.6,Normal
Equity,-17.6,Normal
Fixed Income,-17.6,Normal
Fixed Income,-17.7,Normal
Equity,-17.8,Normal
Equity,-17.8,Normal
Equity,-17.8,Normal
Equity,-17.8,Normal
Equity,-17.9,Normal
Equity,-17.9,Normal
Equity,-17.9,Normal
Equity,-18,Normal
Equity,-18,Normal
Fixed Income,-18,Normal
Equity,-18.1,Normal
Equity,-18.1,Normal
Equity,-18.1,Normal
Fixed Income,-18.1,Normal
Equity,-18.2,Normal
Equity,-18.2,Normal
Equity,-18.2,Normal
Equity,-18.2,Normal
Equity,-18.2,Normal
Equity,-18.3,Normal
Equity,-18.3,Normal
Equity,-18.3,Normal
Equity,-18.3,Normal
Equity,-18.3,Normal
Equity,-18.4,Normal
Equity,-18.4,Normal
Equity,-18.4,Normal
Equity,-18.4,Normal
Equity,-18.4,Normal
Equity,-18.4,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Equity,-18.5,Normal
Fixed Income,-18.5,Normal
Equity,-18.6,Normal
Commodities,-18.7,Normal
Equity,-18.7,Normal
Equity,-18.7,Normal
Equity,-18.7,Normal
Equity,-18.7,Normal
Equity,-18.7,Normal
Fixed Income,-18.7,Normal
Equity,-18.8,Normal
Equity,-18.8,Normal
Equity,-18.8,Normal
Equity,-18.8,Normal
Equity,-18.8,Normal
Equity,-18.9,Normal
Equity,-18.9,Normal
Equity,-18.9,Normal
Fixed Income,-18.9,Normal
Fixed Income,-18.9,Normal
Commodities,-19,Normal
Equity,-19,Normal
Equity,-19,Normal
Equity,-19,Normal
Equity,-19.1,Normal
Equity,-19.1,Normal
Fixed Income,-19.1,Normal
Equity,-19.2,Normal
Equity,-19.2,Normal
Equity,-19.2,Normal
Equity,-19.2,Normal
Equity,-19.2,Normal
Fixed Income,-19.2,Normal
Commodities,-19.3,Normal
Equity,-19.3,Normal
Equity,-19.3,Normal
Equity,-19.3,Normal
Equity,-19.3,Normal
Equity,-19.4,Normal
Equity,-19.4,Normal
Equity,-19.4,Normal
Fixed Income,-19.4,Normal
Fixed Income,-19.4,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.5,Normal
Equity,-19.6,Normal
Equity,-19.6,Normal
Equity,-19.6,Normal
Equity,-19.6,Normal
Fixed Income,-19.6,Normal
Equity,-19.7,Normal
Equity,-19.7,Normal
Equity,-19.7,Normal
Fixed Income,-19.7,Normal
Alternatives,-19.8,Normal
Equity,-19.8,Normal
Equity,-19.8,Normal
Equity,-19.8,Normal
Fixed Income,-19.8,Normal
Equity,-19.9,Normal
Equity,-19.9,Normal
Equity,-19.9,Normal
Equity,-19.9,Normal
Equity,-19.9,Normal
Equity,-19.9,Normal
Equity,-20,Normal
Equity,-20,Normal
Equity,-20,Normal
Equity,-20,Normal
Equity,-20,Normal
Equity,-20.1,Normal
Equity,-20.1,Normal
Equity,-20.1,Normal
Equity,-20.1,Normal
Equity,-20.1,Normal
Equity,-20.1,Normal
Equity,-20.2,Normal
Fixed Income,-20.2,Normal
Equity,-20.3,Normal
Equity,-20.3,Normal
Equity,-20.3,Normal
Equity,-20.3,Normal
Equity,-20.3,Normal
Equity,-20.4,Normal
Equity,-20.4,Normal
Equity,-20.5,Normal
Equity,-20.5,Normal
Fixed Income,-20.5,Normal
Equity,-20.6,Normal
Equity,-20.6,Normal
Commodities,-20.7,Normal
Commodities,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.7,Normal
Equity,-20.8,Normal
Equity,-20.8,Normal
Equity,-20.8,Normal
Equity,-20.9,Normal
Fixed Income,-20.9,Normal
Equity,-21,Normal
Equity,-21,Normal
Fixed Income,-21,Normal
Equity,-21.1,Normal
Equity,-21.1,Normal
Equity,-21.1,Normal
Equity,-21.1,Normal
Commodities,-21.2,Normal
Equity,-21.2,Normal
Equity,-21.2,Normal
Equity,-21.2,Normal
Equity,-21.3,Normal
Equity,-21.3,Normal
Equity,-21.4,Normal
Equity,-21.4,Normal
Fixed Income,-21.4,Normal
Fixed Income,-21.4,Normal
Equity,-21.5,Normal
Equity,-21.6,Normal
Equity,-21.6,Normal
Equity,-21.6,Normal
Equity,-21.6,Normal
Equity,-21.7,Normal
Equity,-21.7,Normal
Equity,-21.8,Normal
Equity,-21.8,Normal
Equity,-21.8,Normal
Equity,-21.8,Normal
Equity,-21.9,Normal
Commodities,-22,Normal
Equity,-22,Normal
Equity,-22,Normal
Equity,-22.1,Normal
Equity,-22.2,Normal
Alternatives,-22.3,Normal
Alternatives,-22.3,Normal
Commodities,-22.3,Normal
Commodities,-22.3,Normal
Equity,-22.3,Normal
Equity,-22.3,Normal
Equity,-22.4,Normal
Equity,-22.4,Normal
Equity,-22.4,Normal
Equity,-22.4,Normal
Equity,-22.5,Normal
Equity,-22.5,Normal
Equity,-22.5,Normal
Equity,-22.5,Normal
Equity,-22.6,Normal
Equity,-22.6,Normal
Equity,-22.6,Normal
Equity,-22.6,Normal
Commodities,-22.7,Normal
Equity,-22.7,Normal
Alternatives,-22.8,Normal
Commodities,-22.8,Normal
Equity,-22.8,Normal
Equity,-22.9,Normal
Equity,-22.9,Normal
Equity,-22.9,Normal
Commodities,-23,Normal
Equity,-23.1,Normal
Equity,-23.1,Normal
Equity,-23.1,Normal
Equity,-23.1,Normal
Commodities,-23.2,Normal
Equity,-23.2,Normal
Equity,-23.2,Normal
Equity,-23.3,Normal
Equity,-23.3,Normal
Equity,-23.3,Normal
Equity,-23.3,Normal
Equity,-23.3,Normal
Equity,-23.4,Normal
Equity,-23.4,Normal
Equity,-23.4,Normal
Equity,-23.4,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Equity,-23.5,Normal
Fixed Income,-23.5,Normal
Equity,-23.6,Normal
Equity,-23.6,Normal
Equity,-23.6,Normal
Equity,-23.6,Normal
Equity,-23.6,Normal
Equity,-23.6,Normal
Equity,-23.7,Normal
Equity,-23.7,Normal
Equity,-23.7,Normal
Equity,-23.7,Normal
Equity,-23.8,Normal
Equity,-23.8,Normal
Equity,-23.8,Normal
Equity,-23.9,Normal
Equity,-23.9,Normal
Equity,-23.9,Normal
Equity,-23.9,Normal
Equity,-23.9,Normal
Equity,-24,Normal
Equity,-24,Normal
Fixed Income,-24,Normal
Commodities,-24.1,Normal
Equity,-24.1,Normal
Equity,-24.1,Normal
Equity,-24.2,Normal
Equity,-24.2,Normal
Equity,-24.2,Normal
Equity,-24.2,Normal
Equity,-24.3,Normal
Equity,-24.3,Normal
Fixed Income,-24.3,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Equity,-24.4,Normal
Commodities,-24.5,Normal
Commodities,-24.5,Normal
Equity,-24.5,Normal
Equity,-24.5,Normal
Equity,-24.5,Normal
Equity,-24.5,Normal
Equity,-24.6,Normal
Equity,-24.6,Normal
Equity,-24.6,Normal
Equity,-24.6,Normal
Equity,-24.6,Normal
Equity,-24.6,Normal
Equity,-24.7,Normal
Fixed Income,-24.7,Normal
Equity,-24.8,Normal
Equity,-24.8,Normal
Equity,-24.8,Normal
Equity,-25,Normal
Equity,-25,Normal
Equity,-25,Normal
Equity,-25,Normal
Equity,-25.1,Normal
Fixed Income,-25.1,Normal
Equity,-25.2,Normal
Equity,-25.2,Normal
Equity,-25.2,Normal
Equity,-25.3,Normal
Equity,-25.3,Normal
Equity,-25.4,Normal
Equity,-25.4,Normal
Equity,-25.4,Normal
Equity,-25.5,Normal
Equity,-25.5,Normal
Equity,-25.5,Normal
Fixed Income,-25.5,Normal
Equity,-25.6,Normal
Equity,-25.6,Normal
Equity,-25.6,Normal
Equity,-25.6,Normal
Equity,-25.7,Normal
Equity,-25.8,Normal
Equity,-25.8,Normal
Equity,-25.8,Normal
Equity,-25.8,Normal
Equity,-25.8,Normal
Equity,-25.8,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-25.9,Normal
Equity,-26,Normal
Equity,-26,Normal
Equity,-26,Normal
Equity,-26,Normal
Equity,-26.1,Normal
Equity,-26.1,Normal
Equity,-26.1,Normal
Equity,-26.1,Normal
Equity,-26.2,Normal
Equity,-26.2,Normal
Equity,-26.2,Normal
Equity,-26.2,Normal
Equity,-26.3,Normal
Equity,-26.3,Normal
Equity,-26.3,Normal
Equity,-26.4,Normal
Equity,-26.4,Normal
Equity,-26.4,Normal
Equity,-26.4,Normal
Equity,-26.4,Normal
Fixed Income,-26.4,Normal
Equity,-26.5,Normal
Equity,-26.5,Normal
Equity,-26.6,Normal
Equity,-26.6,Normal
Equity,-26.8,Normal
Equity,-26.8,Normal
Equity,-26.8,Normal
Equity,-26.8,Normal
Equity,-26.9,Normal
Equity,-26.9,Normal
Equity,-26.9,Normal
Equity,-26.9,Normal
Equity,-27,Normal
Equity,-27,Normal
Equity,-27,Normal
Equity,-27.1,Normal
Equity,-27.1,Normal
Equity,-27.1,Normal
Equity,-27.2,Normal
Equity,-27.2,Normal
Equity,-27.2,Normal
Equity,-27.2,Normal
Equity,-27.2,Normal
Commodities,-27.3,Normal
Equity,-27.3,Normal
Equity,-27.4,Normal
Equity,-27.4,Normal
Equity,-27.5,Normal
Equity,-27.5,Normal
Equity,-27.5,Normal
Equity,-27.6,Normal
Equity,-27.6,Normal
Equity,-27.6,Normal
Alternatives,-27.7,Normal
Equity,-27.7,Normal
Equity,-27.7,Normal
Equity,-27.7,Normal
Equity,-27.8,Normal
Equity,-27.8,Normal
Equity,-27.8,Normal
Equity,-27.8,Normal
Equity,-27.9,Normal
Equity,-27.9,Normal
Equity,-28,Normal
Equity,-28.1,Normal
Equity,-28.1,Normal
Equity,-28.1,Normal
Equity,-28.1,Normal
Equity,-28.1,Normal
Equity,-28.1,Normal
Alternatives,-28.2,Normal
Alternatives,-28.2,Normal
Equity,-28.2,Normal
Equity,-28.2,Normal
Equity,-28.2,Normal
Equity,-28.2,Normal
Commodities,-28.3,Normal
Commodities,-28.3,Normal
Commodities,-28.3,Normal
Equity,-28.3,Normal
Equity,-28.3,Normal
Equity,-28.3,Normal
Equity,-28.4,Normal
Equity,-28.4,Normal
Equity,-28.5,Normal
Equity,-28.5,Normal
Equity,-28.5,Normal
Equity,-28.5,Normal
Equity,-28.6,Normal
Fixed Income,-28.6,Normal
Equity,-28.7,Normal
Equity,-28.7,Normal
Equity,-28.8,Normal
Equity,-28.8,Normal
Equity,-28.9,Normal
Equity,-28.9,Normal
Equity,-28.9,Normal
Equity,-29,Normal
Equity,-29,Normal
Commodities,-29.1,Normal
Equity,-29.1,Normal
Commodities,-29.2,Normal
Equity,-29.2,Normal
Equity,-29.3,Normal
Equity,-29.3,Normal
Equity,-29.3,Normal
Equity,-29.3,Normal
Equity,-29.3,Normal
Equity,-29.4,Normal
Commodities,-29.5,Normal
Equity,-29.5,Normal
Equity,-29.5,Normal
Commodities,-29.6,Normal
Equity,-29.6,Normal
Equity,-29.6,Normal
Equity,-29.6,Normal
Equity,-29.6,Normal
Equity,-29.7,Normal
Equity,-29.7,Normal
Equity,-29.7,Normal
Equity,-29.7,Normal
Equity,-29.8,Normal
Equity,-29.8,Normal
Equity,-29.8,Normal
Equity,-29.9,Normal
Equity,-30,Normal
Equity,-30,Normal
Equity,-30.1,Normal
Equity,-30.2,Normal
Equity,-30.2,Normal
Commodities,-30.3,Normal
Equity,-30.3,Normal
Equity,-30.3,Normal
Equity,-30.3,Normal
Equity,-30.3,Normal
Equity,-30.3,Normal
Equity,-30.4,Normal
Equity,-30.5,Normal
Equity,-30.5,Normal
Equity,-30.5,Normal
Equity,-30.5,Normal
Equity,-30.5,Normal
Commodities,-30.7,Normal
Equity,-30.7,Normal
Equity,-30.7,Normal
Commodities,-30.8,Normal
Equity,-30.8,Normal
Equity,-31.1,Normal
Equity,-31.1,Normal
Equity,-31.2,Normal
Equity,-31.2,Normal
Equity,-31.3,Normal
Commodities,-31.4,Normal
Equity,-31.4,Normal
Equity,-31.5,Normal
Equity,-31.6,Normal
Alternatives,-31.7,Normal
Commodities,-31.7,Normal
Equity,-31.7,Normal
Equity,-31.7,Normal
Equity,-31.7,Normal
Equity,-31.7,Normal
Alternatives,-31.8,Normal
Equity,-31.9,Normal
Equity,-31.9,Normal
Equity,-31.9,Normal
Equity,-32.1,Normal
Equity,-32.3,Normal
Equity,-32.4,Normal
Equity,-32.4,Normal
Commodities,-32.5,Normal
Commodities,-32.5,Normal
Equity,-32.5,Normal
Equity,-32.5,Normal
Equity,-32.6,Normal
Equity,-32.7,Normal
Equity,-32.8,Normal
Equity,-32.8,Normal
Equity,-32.9,Normal
Equity,-32.9,Normal
Equity,-32.9,Normal
Commodities,-33,Normal
Commodities,-33.1,Normal
Equity,-33.3,Normal
Equity,-33.3,Normal
Equity,-33.4,Normal
Equity,-33.4,Normal
Equity,-33.5,Normal
Equity,-33.6,Normal
Equity,-33.6,Normal
Equity,-33.7,Normal
Equity,-33.8,Normal
Equity,-33.8,Normal
Commodities,-34,Normal
Equity,-34,Normal
Equity,-34.1,Normal
Equity,-34.4,Normal
Equity,-34.5,Normal
Equity,-34.5,Normal
Equity,-34.5,Normal
Equity,-34.6,Normal
Equity,-34.6,Normal
Equity,-34.6,Normal
Equity,-34.6,Normal
Equity,-34.6,Normal
Equity,-34.8,Normal
Equity,-34.8,Normal
Commodities,-34.9,Normal
Equity,-35,Normal
Equity,-35,Normal
Equity,-35,Normal
Fixed Income,-35.1,Normal
Commodities,-35.2,Normal
Equity,-35.2,Normal
Equity,-35.2,Normal
Equity,-35.3,Normal
Equity,-35.3,Normal
Equity,-35.3,Normal
Equity,-35.3,Normal
Equity,-35.6,Normal
Equity,-35.6,Normal
Equity,-35.6,Normal
Equity,-35.7,Normal
Equity,-35.9,Normal
Equity,-35.9,Normal
Equity,-35.9,Normal
Equity,-35.9,Normal
Commodities,-36.2,Normal
Equity,-36.4,Normal
Equity,-36.4,Normal
Equity,-36.5,Normal
Equity,-36.5,Normal
Equity,-36.5,Normal
Equity,-36.5,Normal
Equity,-36.6,Normal
Equity,-36.6,Normal
Equity,-36.7,Normal
Equity,-36.7,Normal
Equity,-36.8,Normal
Commodities,-36.9,Normal
Equity,-36.9,Normal
Fixed Income,-36.9,Normal
Equity,-37,Normal
Equity,-37,Normal
Equity,-37,Normal
Equity,-37,Normal
Equity,-37.1,Normal
Equity,-37.1,Normal
Equity,-37.2,Normal
Equity,-37.3,Normal
Equity,-37.4,Normal
Equity,-37.4,Normal
Equity,-37.6,Normal
Equity,-37.7,Normal
Equity,-37.7,Normal
Fixed Income,-37.7,Normal
Equity,-37.8,Normal
Equity,-37.8,Normal
Equity,-37.8,Normal
Equity,-37.9,Normal
Equity,-38,Normal
Equity,-38.2,Normal
Equity,-38.2,Normal
Equity,-38.3,Normal
Equity,-38.4,Normal
Equity,-38.4,Normal
Equity,-38.4,Normal
Equity,-38.4,Normal
Equity,-38.5,Normal
Equity,-38.6,Normal
Equity,-38.7,Normal
Equity,-38.7,Normal
Equity,-38.8,Normal
Equity,-38.9,Normal
Equity,-38.9,Normal
Equity,-39,Normal
Equity,-39,Normal
Equity,-39,Normal
Equity,-39.2,Normal
Equity,-39.3,Normal
Equity,-39.3,Normal
Equity,-39.4,Normal
Equity,-39.5,Normal
Equity,-39.6,Normal
Equity,-39.7,Normal
Equity,-39.8,Normal
Equity,-39.9,Normal
Equity,-39.9,Normal
Equity,-39.9,Normal
Equity,-39.9,Normal
Commodities,-40.1,Normal
Equity,-40.1,Normal
Equity,-40.2,Normal
Equity,-40.3,Normal
Commodities,-40.4,Normal
Commodities,-40.5,Normal
Equity,-40.5,Normal
Commodities,-40.6,Normal
Equity,-40.6,Normal
Equity,-40.6,Normal
Equity,-40.7,Normal
Equity,-40.7,Normal
Equity,-40.7,Normal
Equity,-40.7,Normal
Equity,-40.7,Normal
Equity,-40.8,Normal
Equity,-40.9,Normal
Equity,-40.9,Normal
Equity,-40.9,Normal
Equity,-40.9,Normal
Equity,-41,Normal
Equity,-41,Normal
Equity,-41,Normal
Equity,-41,Normal
Equity,-41.1,Normal
Equity,-41.1,Normal
Equity,-41.1,Normal
Equity,-41.2,Normal
Equity,-41.2,Normal
Equity,-41.3,Normal
Equity,-41.3,Normal
Equity,-41.4,Normal
Equity,-41.4,Normal
Alternatives,-41.5,Normal
Equity,-41.6,Normal
Equity,-41.7,Normal
Alternatives,-41.8,Normal
Equity,-41.8,Normal
Commodities,-42,Normal
Equity,-42,Normal
Equity,-42,Normal
Equity,-42.1,Normal
Equity,-42.1,Normal
Commodities,-42.2,Normal
Equity,-42.2,Normal
Equity,-42.5,Normal
Equity,-42.5,Normal
Equity,-42.6,Normal
Equity,-42.6,Normal
Equity,-42.6,Normal
Equity,-42.6,Normal
Equity,-42.7,Normal
Equity,-42.7,Normal
Equity,-42.7,Normal
Equity,-42.7,Normal
Equity,-42.7,Normal
Equity,-42.7,Normal
Equity,-42.8,Normal
Equity,-42.9,Normal
Equity,-43,Normal
Equity,-43,Normal
Equity,-43.1,Normal
Equity,-43.1,Normal
Equity,-43.1,Normal
Equity,-43.1,Normal
Equity,-43.1,Normal
Equity,-43.1,Normal
Commodities,-43.2,Normal
Equity,-43.2,Normal
Equity,-43.2,Normal
Equity,-43.3,Normal
Equity,-43.3,Normal
Equity,-43.4,Normal
Equity,-43.4,Normal
Equity,-43.4,Normal
Equity,-43.5,Normal
Equity,-43.5,Normal
Equity,-43.6,Normal
Equity,-43.6,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.7,Normal
Equity,-43.9,Normal
Equity,-44,Normal
Equity,-44,Normal
Equity,-44,Normal
Equity,-44,Normal
Equity,-44.1,Normal
Equity,-44.2,Normal
Equity,-44.2,Normal
Equity,-44.2,Normal
Equity,-44.3,Normal
Equity,-44.3,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.4,Normal
Equity,-44.5,Normal
Equity,-44.6,Normal
Equity,-44.6,Normal
Equity,-44.6,Normal
Equity,-44.6,Normal
Equity,-44.7,Normal
Equity,-44.7,Normal
Equity,-44.7,Normal
Equity,-44.7,Normal
Equity,-44.8,Normal
Equity,-44.8,Normal
Equity,-44.9,Normal
Fixed Income,-44.9,Normal
Equity,-45,Normal
Equity,-45,Normal
Equity,-45.1,Normal
Equity,-45.1,Normal
Equity,-45.2,Normal
Equity,-45.3,Normal
Equity,-45.3,Normal
Equity,-45.3,Normal
Commodities,-45.4,Normal
Equity,-45.5,Normal
Equity,-45.6,Normal
Equity,-45.6,Normal
Equity,-45.6,Normal
Equity,-45.6,Normal
Equity,-45.7,Normal
Equity,-45.7,Normal
Equity,-45.7,Normal
Equity,-45.7,Normal
Equity,-45.7,Normal
Equity,-45.9,Normal
Equity,-45.9,Normal
Equity,-45.9,Normal
Fixed Income,-45.9,Normal
Equity,-46,Normal
Equity,-46,Normal
Equity,-46.1,Normal
Equity,-46.1,Normal
Equity,-46.1,Normal
Commodities,-46.2,Normal
Equity,-46.2,Normal
Equity,-46.2,Normal
Equity,-46.3,Normal
Equity,-46.4,Normal
Equity,-46.4,Normal
Equity,-46.7,Normal
Equity,-46.7,Normal
Equity,-46.7,Normal
Equity,-46.7,Normal
Equity,-46.7,Normal
Equity,-46.7,Normal
Equity,-46.8,Normal
Equity,-46.8,Normal
Equity,-46.9,Normal
Equity,-46.9,Normal
Equity,-46.9,Normal
Commodities,-47.2,Normal
Equity,-47.2,Normal
Equity,-47.2,Normal
Equity,-47.2,Normal
Equity,-47.2,Normal
Commodities,-47.3,Normal
Equity,-47.4,Normal
Equity,-47.4,Normal
Commodities,-47.5,Normal
Equity,-47.5,Normal
Equity,-47.5,Normal
Equity,-47.5,Normal
Equity,-47.5,Normal
Equity,-47.6,Normal
Equity,-47.6,Normal
Equity,-47.6,Normal
Equity,-47.6,Normal
Equity,-47.7,Normal
Equity,-47.7,Normal
Equity,-47.9,Normal
Equity,-47.9,Normal
Equity,-48,Normal
Equity,-48,Normal
Equity,-48,Normal
Equity,-48.1,Normal
Equity,-48.1,Normal
Equity,-48.1,Normal
Equity,-48.1,Normal
Equity,-48.1,Normal
Equity,-48.2,Normal
Equity,-48.2,Normal
Commodities,-48.3,Normal
Equity,-48.3,Normal
Equity,-48.3,Normal
Equity,-48.3,Normal
Equity,-48.3,Normal
Equity,-48.3,Normal
Commodities,-48.4,Normal
Equity,-48.4,Normal
Equity,-48.4,Normal
Equity,-48.4,Normal
Equity,-48.4,Normal
Equity,-48.6,Normal
Equity,-48.6,Normal
Commodities,-48.7,Normal
Equity,-48.7,Normal
Equity,-48.8,Normal
Equity,-48.8,Normal
Equity,-48.8,Normal
Equity,-49,Normal
Equity,-49.1,Normal
Equity,-49.1,Normal
Equity,-49.2,Normal
Commodities,-49.3,Normal
Equity,-49.4,Normal
Fixed Income,-49.4,Normal
Commodities,-49.5,Normal
Equity,-49.5,Normal
Equity,-49.6,Normal
Equity,-49.7,Normal
Equity,-49.7,Normal
Equity,-49.8,Normal
Equity,-49.9,Normal
Equity,-49.9,Normal
Equity,-49.9,Normal
Equity,-49.9,Normal
Equity,-50,Normal
Equity,-50.1,Normal
Equity,-50.1,Normal
Equity,-50.2,Normal
Equity,-50.3,Normal
Equity,-50.3,Normal
Equity,-50.3,Normal
Equity,-50.4,Normal
Equity,-50.4,Normal
Equity,-50.5,Normal
Equity,-50.6,Normal
Equity,-50.7,Normal
Equity,-50.7,Normal
Equity,-50.9,Normal
Equity,-50.9,Normal
Equity,-51,Normal
Commodities,-51.1,Normal
Equity,-51.1,Normal
Equity,-51.2,Normal
Equity,-51.2,Normal
Commodities,-51.5,Normal
Equity,-51.5,Normal
Equity,-51.5,Normal
Equity,-51.5,Normal
Equity,-51.6,Normal
Equity,-51.6,Normal
Equity,-51.7,Normal
Equity,-51.7,Normal
Equity,-51.7,Normal
Equity,-51.7,Normal
Equity,-51.8,Normal
Equity,-51.8,Normal
Equity,-51.9,Normal
Equity,-52,Normal
Equity,-52,Normal
Equity,-52.1,Normal
Equity,-52.2,Normal
Equity,-52.3,Normal
Equity,-52.4,Normal
Equity,-52.5,Normal
Equity,-52.5,Normal
Equity,-52.6,Normal
Equity,-52.6,Normal
Equity,-52.7,Normal
Equity,-52.7,Normal
Equity,-52.7,Normal
Equity,-52.8,Normal
Equity,-52.9,Normal
Equity,-52.9,Normal
Equity,-53,Normal
Equity,-53,Normal
Equity,-53.1,Normal
Equity,-53.1,Normal
Equity,-53.1,Normal
Equity,-53.4,Normal
Equity,-53.4,Normal
Equity,-53.4,Normal
Equity,-53.4,Normal
Equity,-53.4,Normal
Commodities,-53.5,Normal
Equity,-53.5,Normal
Equity,-53.6,Normal
Equity,-53.7,Normal
Equity,-53.7,Normal
Equity,-54,Normal
Commodities,-54.2,Normal
Equity,-54.2,Normal
Equity,-54.2,Normal
Equity,-54.2,Normal
Equity,-54.3,Normal
Equity,-54.4,Normal
Equity,-54.4,Normal
Equity,-54.4,Normal
Commodities,-54.5,Normal
Equity,-54.6,Normal
Commodities,-54.7,Normal
Equity,-54.7,Normal
Equity,-54.8,Normal
Equity,-54.9,Normal
Equity,-54.9,Normal
Equity,-55,Normal
Commodities,-55.1,Normal
Equity,-55.1,Normal
Equity,-55.1,Normal
Equity,-55.3,Normal
Equity,-55.3,Normal
Equity,-55.3,Normal
Equity,-55.4,Normal
Equity,-55.4,Normal
Equity,-55.5,Normal
Equity,-55.6,Normal
Equity,-55.6,Normal
Equity,-55.6,Normal
Commodities,-55.7,Normal
Equity,-55.7,Normal
Equity,-55.7,Normal
Equity,-55.7,Normal
Equity,-55.8,Normal
Equity,-55.8,Normal
Commodities,-55.9,Normal
Equity,-56,Normal
Equity,-56.3,Normal
Equity,-56.3,Normal
Equity,-56.3,Normal
