Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2022-02-11,"2,617,173","89,994","126,952","19,316","112,471","86,949","43,663","6,513","170,198","118,236","196,213","73,974","7,715","24,331","31,999","62,713","68,656","297,861","83,417","84,925","93,505","55,185","801,020","87,921","23,766","43,680","-43,701"
2022-02-18,"2,595,828","91,837","127,856","18,064","112,165","85,039","41,566","6,546","169,118","123,135","195,659","71,240","7,008","24,500","31,066","55,621","68,249","297,332","83,445","84,059","84,166","55,179","802,934","87,096","23,600","43,545","-58,816"
2022-02-25,"2,543,847","91,942","126,023","18,691","111,840","85,302","40,812","6,601","169,766","126,017","194,135","69,381","6,927","24,133","31,040","56,828","66,180","297,646","81,156","80,777","85,537","57,364","807,254","86,887","23,587","43,476","-107,735"
2022-03-04,"2,566,114","92,686","126,491","18,774","110,430","81,140","41,395","8,118","170,128","123,568","193,042","70,370","7,497","23,783","31,325","57,360","62,416","298,880","81,934","82,068","86,537","58,804","819,645","88,970","24,904","43,784","-99,158"
2022-03-11,"2,566,362","92,590","126,584","19,604","110,576","82,942","41,459","8,041","168,679","123,033","191,700","72,365","7,429","23,673","31,356","57,319","61,507","298,724","81,934","81,377","86,038","57,056","824,820","88,864","25,199","43,699","-99,304"
2022-03-18,"2,568,148","92,530","125,282","20,710","110,619","81,476","41,786","8,189","168,713","123,720","191,020","72,740","6,944","23,631","31,113","56,851","61,334","298,724","84,216","81,037","86,711","59,907","826,872","88,578","25,184","43,700","-99,290"
2022-03-25,"2,571,617","93,061","125,369","20,960","110,476","79,461","43,053","8,207","169,691","126,063","190,768","72,587","6,981","23,601","31,031","56,901","60,534","298,244","83,625","81,067","86,790","59,964","830,758","88,400","25,081","43,633","-99,290"
2022-04-01,"2,621,171","98,754","127,843","19,641","108,861","83,020","43,622","9,471","171,808","123,999","191,316","80,741","7,712","24,650","31,350","60,451","60,370","299,810","83,686","78,904","88,655","60,790","842,351","90,519","25,527","43,974","-88,008"
2022-04-08,"2,630,427","102,845","124,076","20,133","109,831","82,276","43,745","9,752","172,177","123,712","190,065","79,869","7,455","24,684","30,660","60,350","58,901","299,790","83,435","79,909","87,983","60,603","853,633","91,961","24,780","44,032","-88,008"

